time,two_bands_detected,radial_ordering_ok,separation_radius,reverse_track_id,reverse_detected,reverse_track_status,reverse_continuity_ok,reverse_radius_change,reverse_allowed_radius_change,reverse_radius_median,reverse_radius_p16,reverse_radius_p84,reverse_normalized_radial_spread,reverse_surface_cell_count,reverse_valid_mach_fraction,reverse_mach_median,reverse_mach_p16,reverse_mach_p84,reverse_mach_coefficient_of_variation,reverse_median_radial_alignment,reverse_confidence_score,reverse_confidence_label,forward_track_id,forward_detected,forward_track_status,forward_continuity_ok,forward_radius_change,forward_allowed_radius_change,forward_radius_median,forward_radius_p16,forward_radius_p84,forward_normalized_radial_spread,forward_surface_cell_count,forward_valid_mach_fraction,forward_mach_median,forward_mach_p16,forward_mach_p84,forward_mach_coefficient_of_variation,forward_median_radial_alignment,forward_confidence_score,forward_confidence_label,weaver_outer_radius,resolved_for_weaver,relative_error_vs_weaver
0.0,False,True,nan,reverse_shock,False,not_yet_detected,False,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,not_detected,forward_shock,False,not_yet_detected,False,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,not_detected,0.0,False,nan
0.01015811413526535,False,True,nan,reverse_shock,False,not_yet_detected,False,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,not_detected,forward_shock,True,initialized,True,nan,nan,0.0713505052452998,0.06977110706241374,0.07763518325918668,0.11021752641745991,1112,1.0,6.683108329772949,4.534143447875977,8.508769989013672,0.2564256191253662,0.992231547832489,0.8571428571428571,medium,0.048793786989225624,False,nan
0.020122401416301727,False,True,nan,reverse_shock,False,not_yet_detected,False,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,not_detected,forward_shock,True,continued,True,0.008747781049728842,0.03125,0.08009828629502865,0.07928434460696886,0.08123166576976067,0.024311645765043934,1448,1.0,9.946802139282227,8.859567642211914,10.60289192199707,0.08725292235612869,0.9993211030960083,1.0,high,0.07353338491679855,False,nan
0.030047163367271423,False,True,nan,reverse_shock,False,not_yet_detected,False,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,not_detected,forward_shock,True,continued,True,0.01523979384702534,0.03125,0.09533808014205399,0.09395260997094462,0.09615406677849193,0.02309105453211492,2144,1.0,10.911545753479004,9.942034721374512,11.627544403076172,0.06527215987443924,0.9991421699523926,1.0,high,0.09353168534931074,True,0.01931318553703962
0.04004636034369469,False,True,nan,reverse_shock,False,not_yet_detected,False,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,not_detected,forward_shock,True,continued,True,0.015702559237942046,0.03336832804971889,0.11104063937999603,0.10956208102422058,0.112089705623894,0.02276305876647158,2840,1.0,10.491165161132812,10.18462085723877,11.169027328491211,0.04968780651688576,0.998580813407898,1.0,high,0.11112569843187965,True,-0.000765430976667942
0.05002691224217415,False,True,nan,reverse_shock,False,not_yet_detected,False,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,not_detected,forward_shock,True,continued,True,0.015593078691826079,0.03886422378299861,0.1266337180718221,0.12465848893190383,0.12770698062607216,0.024073301649718118,3656,1.0,10.116945266723633,9.520879745483398,10.344460487365723,0.043332263827323914,0.9976907968521118,1.0,high,0.12699858786872542,True,-0.002873022472348006
0.06002039089798927,False,True,nan,reverse_shock,False,not_yet_detected,False,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,not_detected,forward_shock,True,continued,True,0.014399414631381058,0.04432180132513774,0.14103313270320317,0.13935227404215128,0.14206464501284655,0.01923215430804695,4520,1.0,9.43394660949707,8.965367317199707,9.647690773010254,0.03258044645190239,0.9972890019416809,1.0,high,0.14166284673127222,True,-0.004445160058540886
0.07006048411130905,False,True,nan,reverse_shock,False,not_yet_detected,False,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,not_detected,forward_shock,True,continued,True,0.01343568869898748,0.049361596446121106,0.15446882140219065,0.15261845772326704,0.15567877783012085,0.019811895236033748,5480,1.0,8.955072402954102,8.598505973815918,9.17829704284668,0.03281763568520546,0.9972823858261108,1.0,high,0.15543920034422443,True,-0.006242819957159115
0.08004457503557205,True,True,0.11909158551665017,reverse_shock,True,initialized,True,nan,nan,0.07281402440306635,0.0714056691255941,0.07448554066527224,0.04229777937598032,288,1.0,1.308262825012207,1.283284068107605,1.3361233472824097,0.01609070599079132,-0.999657928943634,0.8571428571428571,medium,forward_shock,True,continued,True,0.012640831479413195,0.05406408749076672,0.16710965288160384,0.1654362669956588,0.16878344607998852,0.02002983685628963,6344,1.0,8.562667846679688,8.255228996276855,8.787524223327637,0.03222537413239479,0.997124195098877,1.0,high,0.1683743045636272,True,-0.0075109541524221056
0.0900275930762291,True,True,0.12642479577269575,reverse_shock,True,continued,True,0.0036972216922242784,0.03125,0.07651124609529063,0.07516448364999148,0.07697484246132758,0.02366134266172308,600,1.0,1.3373558521270752,1.3162152767181396,1.4087400436401367,0.038404278457164764,-0.9993366003036499,0.8571428571428571,medium,forward_shock,True,continued,True,0.012063492138317589,0.05848837850856134,0.17917314501992143,0.1775779673854287,0.18099213995426155,0.01905515789463458,7272,1.0,8.280526161193848,8.074821472167969,8.464361190795898,0.027298578992486,0.9969668388366699,1.0,high,0.18067666125070173,True,-0.008321585202939179
