time,two_bands_detected,separation_radius,reverse_radius_median,reverse_radius_p16,reverse_radius_p84,reverse_surface_cell_count,reverse_mach_median,forward_radius_median,forward_radius_p16,forward_radius_p84,forward_surface_cell_count,forward_mach_median,weaver_outer_radius,resolved_for_weaver,relative_error_vs_weaver
0.0,False,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,0.0,False,nan
0.010726960375905037,False,nan,nan,nan,nan,0,nan,0.08081312477588654,0.07452650368213654,0.0837797299027443,264,3.573223829269409,0.05041533749787379,False,nan
0.020468084141612053,False,nan,nan,nan,nan,0,nan,0.08521227166056633,0.08081312477588654,0.08941815048456192,288,8.68819522857666,0.07428873945050304,False,nan
0.03016335517168045,False,nan,nan,nan,nan,0,nan,0.09210801869630814,0.08941815048456192,0.0972648411989212,368,11.06797981262207,0.09374852895583456,False,nan
0.04034534469246864,False,nan,nan,nan,nan,0,nan,0.10452412813901901,0.10216169059276581,0.10909562557935715,456,9.92527961730957,0.11162275342509378,True,-0.06359478751649338
0.050005655735731125,False,nan,nan,nan,nan,0,nan,0.11976335942745209,0.11561444401741028,0.12377327680587769,600,9.608778953552246,0.12696620798796926,True,-0.056730437764981385
0.06024988740682602,False,nan,nan,nan,nan,0,nan,0.13509075343608856,0.12955565750598907,0.13865812122821808,744,8.653959274291992,0.1419875994729316,True,-0.0485735801044925
0.07020280510187149,False,nan,nan,nan,nan,0,nan,0.14719878137111664,0.1438433825969696,0.15209314227104187,888,8.109649658203125,0.15562857912385247,True,-0.05416612938441869
0.0801829919219017,False,nan,nan,nan,nan,0,nan,0.1599178910255432,0.15527036786079407,0.1659121960401535,1056,7.752409934997559,0.16854894070715526,True,-0.05120797345506924
0.09018107503652573,False,nan,nan,nan,nan,0,nan,0.17026948928833008,0.16714282751083376,0.17451803386211395,1200,7.407018661499023,0.1808614123442818,True,-0.058563752868352505
0.10008937865495682,False,nan,nan,nan,nan,0,nan,0.18137791752815247,0.17866557836532593,0.18668442964553833,1376,7.128262042999268,0.19253490230723214,True,-0.05794785592316258
0.11000563204288483,False,nan,nan,nan,nan,0,nan,0.19311261177062988,0.18798764050006866,0.19810503721237183,1536,6.9123711585998535,0.20376314041870364,True,-0.052269162254706444
0.12009099125862122,True,0.13667907193303108,0.07773339003324509,0.07452650368213654,0.07773339003324509,120,1.1804091930389404,0.20297470688819885,0.19933360815048218,0.2077302485704422,1736,6.677785396575928,0.21477460589009395,True,-0.05494084811839175
0.13011208176612854,True,0.14516567811369896,0.07927325740456581,0.07452650368213654,0.0837797299027443,240,1.4013655185699463,0.21352578699588776,0.20890222489833832,0.21805134415626526,1896,6.496718883514404,0.225355025968368,True,-0.05249156934330219
0.14001378417015076,True,0.15204213187098503,0.08081312477588654,0.07773339003324509,0.08941815048456192,264,1.148182988166809,0.2235794961452484,0.21805134415626526,0.2279054969549179,2088,6.2996296882629395,0.23549362184841105,True,-0.05059213752647554
0.15012992918491364,True,0.1583884172141552,0.08664481341838837,0.08081312477588654,0.08941815048456192,312,1.5241628885269165,0.23109686374664307,0.2279054969549179,0.23632004857063293,2288,6.132600784301758,0.24555966988190134,True,-0.05889731869330972
0.16008806228637695,True,0.16396085172891617,0.08941815048456192,0.08664481341838837,0.09210801869630814,336,1.3625074625015259,0.2424393892288208,0.23735089600086212,0.2464345395565033,2472,6.007249355316162,0.2552066823385509,True,-0.0500272680665679
0.17010019719600677,True,0.17280300706624985,0.09210801869630814,0.08941815048456192,0.0972648411989212,336,1.144273281097412,0.2503659427165985,0.2464345395565033,0.25614994764328003,2616,5.872163772583008,0.2646668589760203,True,-0.05403364937624292
0.18009118735790253,True,0.1772351786494255,0.09210801869630814,0.08941815048456192,0.0972648411989212,336,1.1845896244049072,0.2589935064315796,0.2551950514316559,0.2636646330356598,2816,5.739498138427734,0.2738874609066684,True,-0.05437983332929632
0.20000000298023224,True,0.18754439428448677,0.09472152590751648,0.08941815048456192,0.10452412813901901,344,1.151648759841919,0.276324063539505,0.27187052369117737,0.2807069420814514,3240,5.5163254737854,0.2916719561336693,True,-0.05262039174973192
