run_label,source_csv,time,max_abs_magnetic_divergence,mean_magnetic_energy_density,pressure_weighted_extent_parallel_to_field,pressure_weighted_extent_perpendicular_to_field,pressure_weighted_axis_aspect_ratio
beta100_n064,outputs/single_bubble_mhd_beta100_n064/mhd_validation.csv,0.0,0.0,9.999999747378752e-05,0.0,0.0,nan
beta100_n064,outputs/single_bubble_mhd_beta100_n064/mhd_validation.csv,0.01072822418063879,1.0960502550005913e-07,0.00010000115435104817,0.026189513534262132,0.026189511026709033,1.000000095746465
beta100_n064,outputs/single_bubble_mhd_beta100_n064/mhd_validation.csv,0.020468533039093018,2.1606683731079102e-07,0.00010002573253586888,0.031181303363171643,0.031181230334517973,1.0000023420709474
beta100_n064,outputs/single_bubble_mhd_beta100_n064/mhd_validation.csv,0.030161704868078232,3.501772880554199e-07,0.00010013314749812707,0.0388255510779673,0.038825170298719854,1.0000098075357948
beta100_n064,outputs/single_bubble_mhd_beta100_n064/mhd_validation.csv,0.040342699736356735,4.76837158203125e-07,0.00010035224113380536,0.0466071182618298,0.04660633978812279,1.0000167031719407
beta100_n064,outputs/single_bubble_mhd_beta100_n064/mhd_validation.csv,0.05000247433781624,7.450580596923828e-07,0.00010065049718832597,0.05327041386986641,0.053269021332571234,1.0000261415971299
beta100_n064,outputs/single_bubble_mhd_beta100_n064/mhd_validation.csv,0.0602475069463253,6.556510925292969e-07,0.00010106971603818238,0.05974667191269258,0.05974438366118007,1.000038300696606
beta100_n064,outputs/single_bubble_mhd_beta100_n064/mhd_validation.csv,0.07019698619842529,7.748603820800781e-07,0.00010157514770980924,0.0655478343789388,0.06554474909997975,1.0000470713367802
beta100_n064,outputs/single_bubble_mhd_beta100_n064/mhd_validation.csv,0.08017285168170929,1.339241862297058e-06,0.00010218560055363923,0.07104396594708874,0.07103994244390738,1.0000566371965256
beta100_n064,outputs/single_bubble_mhd_beta100_n064/mhd_validation.csv,0.09016647934913635,1.2442469596862793e-06,0.00010290516365785152,0.07630874055979169,0.076303628799631,1.00006699235988
beta100_n064,outputs/single_bubble_mhd_beta100_n064/mhd_validation.csv,0.10007032006978989,1.2218952178955078e-06,0.00010369432129664347,0.08132229980486064,0.08131601135920799,1.000077333424839
