time,radius_median,radius_p16,radius_p84,radial_spread_p84_minus_p16,surface_cell_count,mach_median,weaver_outer_radius,resolved_for_weaver,relative_error_vs_weaver
0.0,nan,nan,nan,nan,0,nan,0.0,False,nan
0.00530230300500989,0.07117526233196259,0.06765823811292648,0.07452650368213654,0.0068682655692100525,200,1.0021181106567383,0.03303356141468623,False,nan
0.010111688636243343,0.07773339003324509,0.07117526233196259,0.08081312477588654,0.00963786244392395,240,3.2590997219085693,0.048659863453780094,False,nan
0.01523897610604763,0.0837797299027443,0.07773339003324509,0.08941815048456192,0.011684760451316833,264,6.193214416503906,0.06223721433165461,False,nan
0.020049581304192543,0.08521227166056633,0.08081312477588654,0.08941815048456192,0.008605025708675385,288,8.50326919555664,0.07337360503660346,False,nan
0.025230688974261284,0.08941815048456192,0.08664481341838837,0.09210801869630814,0.005463205277919769,336,9.827165603637695,0.08422366560778456,False,nan
0.030266597867012024,0.09210801869630814,0.08941815048456192,0.0972648411989212,0.007846690714359283,368,11.050832748413086,0.09394092603354472,True,-0.019511276018101847
0.03521505743265152,0.10216169059276581,0.0972648411989212,0.10452412813901901,0.007259286940097809,416,9.944650650024414,0.10287591563684274,True,-0.006942587481779374
0.04007244110107422,0.10452412813901901,0.10216169059276581,0.10909562557935715,0.006933934986591339,456,9.888784408569336,0.11116911608529434,True,-0.05977368697594906
0.05000000074505806,0.11976335942745209,0.11561444401741028,0.12377327680587769,0.008158832788467407,600,9.608539581298828,0.12695759285492408,True,-0.056666429046846614
